ID;Nom_Fondation;Groupe_Parent;Priorite;Thematiques_Cibles;Nom_Contact;Poste_Contact;Email_Contact;Site_Web;Lien_Depot_AAP;Ticket_Moyen_Estime;Type_Approche;Angle_Pitch_Ambition_Campus;Statut_Prospection;Notes_Action
FOND-15;Fondation Orange;Orange;Tier 3 - Télécoms & Tech;Éducation numérique, Insertion des jeunes et des femmes, Tiers-Lieux Solidaires;Direction de la Fondation Orange;Responsable Programmes Éducation & Insertion;via https://www.fondationorange.com/fr/nous-contacter;https://www.fondationorange.com;https://www.fondationorange.com/fr/candidater (Plateforme AAP);15 000 € - 30 000 €;Candidature AAP + Mécénat de compétences;Digitalisation des oraux blancs et accès aux outils d'orientation pour lycéens REP.;À contacter;Contacter l'antenne régionale Île-de-France à Issy-les-Moulineaux (111 quai Roosevelt).
FOND-16;Fondation Free (Groupe Iliad);Iliad / Free;Tier 3 - Télécoms & Tech;Inclusion numérique, Émancipation, Égalité des chances par l'éducation;Direction de la Fondation Free;Responsable Mécénat & Projets;via https://www.iliad.fr/fr/engagements/fondation-free;https://www.iliad.fr/fr/engagements/fondation-free;Appels à projets réguliers sur la plateforme Iliad;10 000 € - 20 000 €;Dépôt AAP + Mise en avant de l'audace et de l'anticonformisme;Briser les codes : « Rendre la pareille, c'est notre identité », modèle 100% bénévole.;À contacter;Valoriser le lien avec l'esprit d'émancipation de l'École 42 / Station F (lieux de visite).
FOND-17;Fondation ENGIE;ENGIE;Tier 3 - Énergie & Climat;Inclusion de la jeunesse, Éducation, Égalité des chances, Emploi;Direction Mécénat ENGIE;Responsable des Projets Jeunesse;via https://projets.fondation-engie.com/;https://projets.fondation-engie.com;https://projets.fondation-engie.com/ (Plateforme de dépôt en continu);10 000 € - 25 000 €;Dépôt direct sur portail officiel;Impact mesurable et systémique : 17 ans de recul, note de satisfaction 9,2/10.;À contacter;Créer un compte sur le portail projets.fondation-engie.com et soumettre le projet.
FOND-18;Fondation Francis Bouygues;Groupe Bouygues;Tier 3 - Grand Groupe;Bourses d'excellence, Parrainage de bacheliers méritants de milieux modestes;Direction de la Fondation Francis Bouygues;Délégué Général & Responsable Bourses;fondationfrancisbouygues@bouygues.com (01 44 20 11 00);https://www.fondationfrancisbouygues.com;Contact direct partenariats associatifs;10 000 € - 25 000 €;Partenariat de sourcing bourses + Soutien financier;Ambition Campus prépare et coache les bacheliers qui intègrent les filières d'excellence (Sciences Po, CPGE).;À contacter;Proposer un partenariat passerelle pour flécher les lycéens admis vers leurs bourses d'études.
FOND-19;Fondation TF1;Groupe TF1 (Bouygues);Tier 3 - Médias;Égalité des chances, Diversité dans les médias, Prise de parole & Éloquence;Direction RSE & Fondation TF1;Responsable Fondation TF1;fondationtf1@tf1.fr;https://groupe-tf1.fr/fr/engagements-rse/notre-fondation;Contact direct partenariats;8 000 € - 15 000 €;Mécénat financier + Parrainage du concours annuel d'éloquence;Ateliers d'art oratoire (Ethos/Pathos/Logos), AC Décrypte et documentaire « Mérite sous condition ».;À contacter;Proposer à TF1 de parrainer la finale du concours d'éloquence et de composer le jury.
FOND-20;Fondation FDJ (FDJ United);La Française des Jeux (FDJ);Tier 3 - Grand Groupe;Égalité des chances par le jeu et l'éducation, Insertion des publics vulnérables;Direction de la Fondation FDJ;Responsable Mécénat & Appels à Projets;fondation@fdjunited.com;https://www.fdjunited.com;https://www.fdjunited.com (Appels à projets thématiques annuels);15 000 € - 30 000 €;Candidature AAP + Email d'accroche;Pédagogie active et émancipation : ateliers oraux blancs ludifiés, simulations d'entretiens.;À contacter;Surveiller les dates du prochain appel à projets Égalité des chances FDJ.
FOND-21;Fondation AlphaOmega;Venture Philanthropy France;Tier 4 - Venture Philanthropy;Réussite scolaire, Lutte contre le décrochage, Égalité des chances (Changement d'échelle);Équipe Investissement & Partenariats;Directeur des Investissements Philanthropiques;via https://www.alphaomega-fondation.org;https://www.alphaomega-fondation.org;Candidature partenariats pluriannuels;25 000 € - 75 000 €;Dossier stratégique de changement d'échelle;Modèle d'accompagnement éprouvé (17 ans), 525 binômes actifs, fort potentiel d'expansion nationale.;À préparer pour échange stratégique;Préparer un pitch d'expansion nationale sur le modèle du Social ROI.
FOND-22;Break Poverty Foundation;Fondation Reconnue d'Utilité Publique;Tier 4 - Philanthropie d'Impact;Prévention de la pauvreté, Mentorat, Accompagnement à l'orientation et à l'insertion;Équipe Projets & Partenariats;Responsable des Programmes Territoires Zéro Décrochage;contact@breakpoverty.com (01 85 76 50 50);https://www.breakpoverty.com;Programmes territoriaux d'insertion;15 000 € - 35 000 €;Prise de contact institutionnelle (Siège : 81 rue de Lille, Paris 7e);Mentorat individuel de 500+ jeunes en milieu populaire comme bouclier contre l'autocensure.;À contacter;Contacter l'équipe partenariats par email et téléphone.
FOND-23;Fondation FACE (Agir Contre l'Exclusion);Fondation Reconnue d'Utilité Publique;Tier 4 - Réseau Entreprises & QPV;Lutte contre l'exclusion, Égalité des chances, Insertion en QPV;Direction des Partenariats Nationaux;Responsable Projets Éducation & Territoires;contact@fondationface.org;https://www.fondationface.org;Concours « S'engager pour les Quartiers » & Appels à projets;10 000 € - 20 000 €;Candidature concours quartiers + conventionnement réseau;Impact direct dans les quartiers prioritaires : 36 lycées REP, 75 mentors engagés.;À contacter;Candidater au concours annuel « S'engager pour les Quartiers » de la Fondation FACE.
FOND-24;Fondation de France (Programme Éducation);1er Réseau Philanthropique de France;Tier 4 - Réseau Fondations;Éducation, Enfance, Émancipation des jeunes, Lutte contre le déterminisme;Département Philanthropie & Mécénat;Responsable du Programme Enfance / Éducation;donateurs@fdf.org / via plateforme officielle;https://www.fondationdefrance.org;https://www.fondationdefrance.org/fr/trouver-un-financement;10 000 € - 30 000 €;Candidature aux AAP thématiques Éducation & Jeunesse;Action continue sur le terrain depuis 2008, 100% bénévole, transparence financière totale.;À contacter;Identifier l'AAP annuel « Éducation » et soumettre le projet de rentrée.
FOND-25;Fondation L'Oréal;L'Oréal;Tier 4 - Grand Donateur;Émancipation, Accès à l'éducation supérieure, Bourses d'excellence;Direction de la Fondation L'Oréal;Responsable Programmes Éducation & Inclusion;fondation.loreal@loreal.com (01 47 56 70 00);https://www.fondationloreal.com;Contact direct partenariats d'émancipation;15 000 € - 30 000 €;Email d'accroche direct sur l'émancipation des lycéennes de QPV;Forte proportion de lycéennes accompagnées accédant aux prépas et grandes écoles (Sciences Po, Assas, Sorbonne).;À contacter;Adresser une proposition de parrainage de promotion à fondation.loreal@loreal.com.
FOND-26;Fondation Decathlon;Decathlon;Tier 4 - Grand Donateur;Inclusion sociale, Éducation, Émancipation des jeunes vulnérables;Marie Pinel / Thomas Dumortier;Leader France / Chef de projet impact social;marie.pinel@decathlon.com / thomas.dumortier@decathlon.com;https://www.fondationdecathlon.com;Candidature partenariats locaux et nationaux;8 000 € - 18 000 €;Email direct aux responsables d'impact social;Posture, confiance en soi et dépassement personnel à travers l'éloquence et les concours.;À contacter;Envoyer un email d'approche à Marie Pinel et Thomas Dumortier.
