ID;Nom_Entreprise;Secteur_Activite;Priorite;Nom_Contact;Poste_Contact;Email_Contact;LinkedIn_Contact;Site_Web;Ticket_Moyen_Estime;Levier_Fiscal_60pct;Type_Approche;Angle_Pitch_Ambition_Campus;Statut_Prospection;Notes_Action
ENT-11;Crédit Agricole CIB (Corporate & Investment Bank);Banque de Financement et d'Investissement;Tier 2 - BFI & Marchés;Direction RSE & Diversité CACIB;Responsable Inclusion & Mécénat BFI;rse@ca-cib.com;https://www.linkedin.com/company/credit-agricole-cib;https://www.ca-cib.com;10 000 € - 25 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Mécénat Diversité Sociale & Bourses d'excellence;Ouverture des métiers de la finance aux profils talentueux issus de la diversité.;À contacter;Cibler le campus Evergreen à Montrouge (92).
ENT-12;Groupe BPCE / Natixis;Banque & Gestion d'Actifs;Tier 2 - BFI & Gestion d'Actifs;Direction RSE Groupe BPCE;Directeur RSE & Mécénat Territorial;rse@bpce.fr;https://www.linkedin.com/company/groupe-bpce;https://groupebpce.com;10 000 € - 20 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Convention de parrainage de promotions régionales;Couverture sur Paris/IDF, Reims, Poitiers et Menton correspondant au maillage régional BPCE.;À contacter;Contacter la direction RSE quai d'Austerlitz (Paris 13e).
ENT-13;Lazard Frères SAS (Paris);Banque d'Affaires & Conseil M&A;Tier 2 - Banque d'Affaires d'Élite;Secrétariat Général & RSE Lazard Paris;Secrétaire Général / Responsable RSE;contact via lazard.com (175 bd Haussmann Paris);https://www.linkedin.com/company/lazard;https://www.lazard.com/fr;15 000 € - 30 000 €;Don 15 000 € = Coût net 6 000 € (Art. 238 bis CGI);Mécénat d'excellence & Bourses d'études;Propulser les bacheliers brillants de banlieue vers les grandes écoles (Dauphine, Sciences Po, ESSEC).;À contacter;Adresser un courrier de proposition de partenariat mécénat au 175 boulevard Haussmann.
ENT-14;Rothschild & Co (Paris);Banque d'Affaires & Banque Privée;Tier 2 - Banque d'Affaires d'Élite;Direction Sustainability & Community Affairs;Responsable Mécénat & Impact Social;via rothschildandco.com (avenue de Messine Paris);https://www.linkedin.com/company/rothschild-co;https://www.rothschildandco.com/fr;15 000 € - 30 000 €;Don 15 000 € = Coût net 6 000 € (Art. 238 bis CGI);Mécénat d'impact social & Égalité des chances;Accompagnement d'excellence dans la durée, taux de réussite exceptionnel aux concours sélectifs.;À contacter;Cibler le département Sustainability au 23 bis avenue de Messine (Paris 8e).
ENT-15;Gide Loyrette Nouel;Cabinet d'Avocats d'Affaires;Tier 2 - Droit & Juridique;Comité Gide Pro Bono & RSE;Associé référent Pro Bono & Bourses;probono@gide.com / via gide.com;https://www.linkedin.com/company/gide-loyrette-nouel;https://www.gide.com;10 000 € - 25 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Mécénat financier + Bourses d'excellence Droit (Sorbonne, Assas, Sciences Po);17 admis à La Sorbonne et filières juridiques sélectives formés par Ambition Campus.;À contacter en priorité (Secteur Droit);Prendre contact avec le pôle Pro Bono au 15 rue de Laborde (Paris 8e).
ENT-16;August Debouzy;Cabinet d'Avocats d'Affaires;Tier 2 - Droit & Juridique;Direction RSE & Pro Bono;Responsable RSE & Engagements Solidaires;contact@august-debouzy.com;https://www.linkedin.com/company/august-&-debouzy;https://www.august-debouzy.com;8 000 € - 20 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Mécénat financier + Jurys d'éloquence et prise de parole;Concours annuel d'éloquence et ateliers oratoires animés avec des avocats du cabinet.;À contacter;Proposer aux avocats d'August Debouzy d'être jurys de la finale d'éloquence.
ENT-17;Clifford Chance Paris;Cabinet d'Avocats International;Tier 2 - Droit & Juridique;Responsible Business & Inclusion Committee;Responsable Inclusion & Pro Bono Paris;via 1 rue d'Astorg Paris (prenom.nom@cliffordchance.com);https://www.linkedin.com/company/clifford-chance-llp;https://www.cliffordchance.com;10 000 € - 25 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Convention de mécénat pour l'accès aux carrières juridiques;Préparation aux entretiens sélectifs et immersion dans un cabinet d'avocats de premier plan.;À contacter;Contacter le comité Responsible Business au bureau de Paris (1 rue d'Astorg).
ENT-18;Linklaters Paris;Cabinet d'Avocats International;Tier 2 - Droit & Juridique;Fondation Linklaters / Pôle RSE;Responsable Pédagogie Solidaire & Insertion;via linklaters.com (25 rue de Marignan Paris);https://www.linkedin.com/company/linklaters;https://www.linklaters.com;10 000 € - 20 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Partenariat Pédagogie Solidaire & Égalité des Chances;Insertion professionnelle des jeunes par l'apprentissage des codes et de l'éloquence.;À contacter;Prendre contact avec l'équipe RSE au 25 rue de Marignan (Paris 8e).
ENT-19;Google France;Technologie & Numérique;Tier 2 - Tech & Innovation;Direction des Relations Institutionnelles & RSE;Responsable Impact Social & Éducation;contact via 8 rue de Londres 75009 Paris;https://www.linkedin.com/company/google;https://about.google/intl/fr_fr/;20 000 € - 50 000 €;Don d'entreprise / Soutien philanthropique;Mécénat financier + Accueil des visites lycéens dans leurs locaux;Nos lycéens visitent déjà le siège de Google France. Renforçons ce lien par un mécénat pérenne.;À contacter;Proposer d'officialiser la convention de partenariat annuel (8 rue de Londres, Paris 9e).
ENT-20;Microsoft France;Technologie & Cloud;Tier 2 - Tech & Innovation;Microsoft Philanthropies France;Directeur Philanthropies & Égalité des chances;via 39 Quai du Président Roosevelt 92130 Issy;https://www.linkedin.com/company/microsoft;https://www.microsoft.com/fr-fr;15 000 € - 35 000 €;Don 15 000 € = Coût net 6 000 € (Art. 238 bis CGI);Programme Éducation & Mécénat d'équipement/financement;Équipement numérique et accompagnement des lycéens vers les carrières d'ingénieurs et de la tech.;À contacter;Soumettre une demande sur le portail Microsoft pour les associations.
ENT-21;Amazon France;E-Commerce, Cloud & Logistique;Tier 3 - Tech & Logistique;Direction RSE & Programme Amazon Future Engineer;Responsable Programmes Éducation & Diversité;via 67 bd du Général Leclerc 92110 Clichy;https://www.linkedin.com/company/amazon;https://www.aboutamazon.fr;15 000 € - 30 000 €;Don 15 000 € = Coût net 6 000 € (Art. 238 bis CGI);Synergie avec Amazon Future Engineer & Bourses;Sensibilisation et propulsion des jeunes de banlieue vers les filières supérieures d'excellence.;À contacter;Contacter l'équipe RSE à Clichy (92).
ENT-22;Groupe TF1 (RSE & Marque Employeur);Médias & Télévision;Tier 2 - Médias & Prise de Parole;Direction RSE & Diversité;Directrice RSE & Engagement des collaborateurs;rse@tf1.fr / fondationtf1@tf1.fr;https://www.linkedin.com/company/tf1;https://groupe-tf1.fr;8 000 € - 15 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Parrainage Concours d'Éloquence & Visites de plateaux;Modules Ethos/Pathos/Logos, concours annuel d'art oratoire et documentaire « Mérite sous condition ».;À contacter;Proposer aux journalistes/présentateurs de TF1 d'animer une masterclass éloquence.
ENT-23;L'Oréal France (Direction RSE);Cosmétique & Luxe;Tier 2 - Grand Groupe;Direction RSE & Diversité France;Responsable Diversité & Égalité des Chances;rse.france@loreal.com (01 47 56 70 00);https://www.linkedin.com/company/loreal;https://www.loreal.com/fr/;15 000 € - 30 000 €;Don 15 000 € = Coût net 6 000 € (Art. 238 bis CGI);Mécénat d'émancipation & Parrainage de promotions;Propulser les talents féminins et masculins de banlieue vers les postes de cadres et dirigeants.;À contacter;Prendre contact au siège de Clichy (41 rue Martre).
ENT-24;LVMH (Moët Hennessy Louis Vuitton);Luxe & Métiers d'Excellence;Tier 2 - Grand Groupe;Direction du Développement Durable & Mécénat;Responsable Mécénat & Diversité;contact via 22 avenue Montaigne 75008 Paris;https://www.linkedin.com/company/lvmh;https://www.lvmh.fr;20 000 € - 40 000 €;Don 20 000 € = Coût net 8 000 € (Art. 238 bis CGI);Mécénat d'excellence académique & Bourses;Transmission des codes de l'excellence aux jeunes de banlieue accédant à Sciences Po et aux grandes écoles.;À contacter;Adresser une proposition formelle au 22 avenue Montaigne.
ENT-25;Bouygues Construction / SA Bouygues;BTP, Immobilier & Services;Tier 3 - Grand Groupe Industriel;Direction RSE & Mécénat Territorial;Directeur RSE & Engagement Collaborateurs;rse@bouygues-construction.com (01 30 60 33 00);https://www.linkedin.com/company/bouygues-construction;https://www.bouygues-construction.com;10 000 € - 20 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Mécénat territorial & Parrainage de promotions;Fort ancrage dans les quartiers en rénovation urbaine où se situent les 36 lycées partenaires.;À contacter;Contacter le siège Challenger à Guyancourt (78).
ENT-26;Saint-Gobain France;Matériaux & Industrie;Tier 3 - Grand Groupe Industriel;Direction RSE & Mécénat France;Responsable Engagements Solidaires;rse.france@saint-gobain.com;https://www.linkedin.com/company/saint-gobain;https://www.saint-gobain.com/fr;10 000 € - 20 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Mécénat financier + Parrainage de collaborateurs;Ascension sociale par les études supérieures : un modèle 100% bénévole gage d'efficacité maximale.;À contacter;Cibler la Tour Saint-Gobain à Paris La Défense.
ENT-27;Sia Partners;Conseil en stratégie & management, cabinet international fondé à Paris;Tier 2 - Cabinet de Référence (Conseil / Droit);Anatole de la Brosse;Directeur Général adjoint, référent études RSE / « Consulting for Good » sia-partners;anatole.delabrosse@sia-partners.com sia-partners;https://www.linkedin.com/company/sia-partners;https://www..com/fr/a-propos;15 000 €;Don 15 000 € = Coût net 6 000 € (don 15 000 € avec déduction fiscale IS 60%) (Déduction 60% IS Art. 238 bis CGI);Convention Mécénat / Partenariat Programme « Consulting for Good », RSE i;Positionner Ambition Campus comme partenaire terrain pour leurs missions « Consulting for Good » : sourcing de lycéens brillants vers les métiers du conseil et de la data/IA sia-partners;À qualifier & contacter;Proposer une convention de mécénat 2026-2027 et masterclass métier. Source RSE : https://www..com/fr/a-propos (vision RSE « Consulting for Go
ENT-28;BearingPoint France;Conseil en management et technologies, cabinet européen indépendant;Tier 2 - Cabinet de Référence (Conseil / Droit);Laure Villepelet;Directrice ESG & CSR Groupe, responsable plateforme d’investissement durable docs.cfnews;lvillepelet@.com (contact ESG citée, à solliciter via réseau commun si pas de mail BearingPoint dédié) docs.cfnews;https://www.linkedin.com/company/bearingpoint-france;https://.com/pages/we-care-planet;15 000 €;Don 15 000 € = Coût net 6 000 € (Déduction 60% IS Art. 238 bis CGI);Convention Mécénat / Partenariat Programme « We Care » (bilan carbone, en;Pitch « We Care Talents » : pipeline de jeunes issus de QPV formés aux enjeux climatiques, à l’IT et au conseil, pour leurs équipes Consulting/Capital;À qualifier & contacter;Proposer une convention de mécénat 2026-2027 et masterclass métier. Source RSE : https://.com/pages/we-care-planet (programme « We Care : Pla
ENT-29;Arthur D. Little France;Conseil en stratégie et innovation, bureau de Paris Place d’Iéna;Tier 3 - Grand Groupe & Entreprise à Mission;Florent Nanse;Partner, responsable global ESG et durabilité;ESG@.com;https://www.linkedin.com/company/arthur-d.-little-france;https://www..com/en/esg;20 000 €;Don 20 000 € = Coût net 8 000 € (Déduction 60% IS Art. 238 bis CGI);Convention Mécénat / Partenariat Programme ESG structuré autour de quatre;Proposer un partenariat « Social Impact Mentoring » : mentors consultants pour Ambition Campus, accès aux stages chez ADL pour lycéens préparant écoles d’ingénieurs/commerce;À qualifier & contacter;Proposer une convention de mécénat 2026-2027 et masterclass métier. Source RSE : https://www..com/en/esg (ESG & Sustainability framework, obj
ENT-30;Oliver Wyman France;Conseil en stratégie et management, plateforme Climat & Développement durable;Tier 2 - Cabinet de Référence (Conseil / Droit);Bruno Despujol;Partner, Market Leader France & Belgium, Head of Climate & Sustainability France;via direction RSE (https://www..fr/notre-culture/nos-engagements-societaux.html);https://www.linkedin.com/company/oliver-wyman-france;https://www..fr/notre-culture/nos-engagements-societaux.html;20 000 €;Don 20 000 € = Coût net 8 000 € (Déduction 60% IS Art. 238 bis CGI);Convention Mécénat / Partenariat Programme global « Oliver Wyman for Soci;Positionner Ambition Campus comme partenaire phare pour leurs projets égalité des chances et ODD ONU, avec pipeline de talents pour leurs practices Climat, Finance, Public Sector;À qualifier & contacter;Proposer une convention de mécénat 2026-2027 et masterclass métier. Source RSE : https://www..fr/notre-culture/nos-engagements-societaux.html
ENT-31;France;Cabinet de conseil en stratégie global, bureau de Paris;Tier 3 - Grand Groupe & Entreprise à Mission;Responsable « Social Impact externship program » (nom à affiner via RH);Responsable programme missions à impact social / développement durable consultor;via direction RSE (https://www..com/about/locations/france);https://www.linkedin.com/company/france;https://www..com/about/locations/france;15 000 €;Don 15 000 € = Coût net 6 000 € (Déduction 60% IS Art. 238 bis CGI);Convention Mécénat / Partenariat Programme « Social Impact externship » :;Construire un track « externship Ambition Campus » : consultants en mission pro bono pour coaching concours et oraux Sciences Po/CPGE, avec pipeline de candidats pour leurs practices stratégiques;À qualifier & contacter;Proposer une convention de mécénat 2026-2027 et masterclass métier. Source RSE : https://www..com/about/locations/france (fiche bureau France
ENT-32;France;Conseil en stratégie/pricing, bureau de Paris;Tier 3 - Grand Groupe & Entreprise à Mission;Camille Fouillade;Responsable communication France, point d’entrée pour rapport RSE 2023 news.cision;camille.fouillade@.com news.cision;https://www.linkedin.com/company/france;https://www..com/fr/who-we-are/environmental-social-governance-esg;15 000 €;Don 15 000 € = Coût net 6 000 € (Déduction 60% IS Art. 238 bis CGI);Convention Mécénat / Partenariat Stratégie ESG centrée sur impact positif;Pitch « Croissance inclusive » : utiliser leur expertise pricing/stratégie pour co-construire des parcours vers les filières commerciales/ingénieurs et recruter des talents issus de milieux populaires;À qualifier & contacter;Proposer une convention de mécénat 2026-2027 et masterclass métier. Source RSE : https://www..com/fr/who-we-are/environmental-social-governan
ENT-33;Invent;Conseil en transformation & développement durable (entité de );Tier 3 - Grand Groupe & Entreprise à Mission;Maëlle Bouvier;Director – Sustainable Future, Sustainability Director Invent France linkedin;via direction RSE (https://www..com/fr-fr/services/developpement-durable/);https://www.linkedin.com/company/invent;https://www..com/fr-fr/services/developpement-durable/;20 000 €;Don 20 000 € = Coût net 8 000 € (Déduction 60% IS Art. 238 bis CGI);Convention Mécénat / Partenariat Programme « Invent for Society » : proje;Positionner Ambition Campus comme vivier pour leurs équipes Sustainability/Net Zero et comme partenaire de programmes d’inclusion numérique et d’accès aux études d’ingénieurs/IT;À qualifier & contacter;Proposer une convention de mécénat 2026-2027 et masterclass métier. Source RSE : https://www..com/fr-fr/services/developpement-durable/ (offr
ENT-34;Roland Berger France;Conseil en stratégie, bureau de Paris (14–16 rue des Capucines);Tier 2 - Cabinet de Référence (Conseil / Droit);Anne Corteggiano;Director, Press Contact, Paris Office rolandberger;via direction RSE (https://www.rolandberger.com/fr/Locations/France/);https://www.linkedin.com/company/roland-berger-france;https://www.rolandberger.com/fr/Locations/France/;15 000 €;Don 15 000 € = Coût net 6 000 € (Déduction 60% IS Art. 238 bis CGI);Convention Mécénat / Partenariat Cabinet européen de référence, fortement;Proposer un partenariat « club dirigeants & égalité des chances » : tables rondes Roland Berger x Ambition Campus et parrainage de promotions de lycéens vers les filières économie/management rolandberger;À qualifier & contacter;Proposer une convention de mécénat 2026-2027 et masterclass métier. Source RSE : https://www.rolandberger.com/fr/Locations/France/ (portail F
ENT-35;Bredin Prat;Cabinet d’avocats d’affaires français, très engagé en pro bono;Tier 2 - Cabinet de Référence (Conseil / Droit);Responsable Pro Bono / RSE (à préciser via contact Droits d’Urgence);Coordinateur·rice Pro Bono, partenariats avec Droits d’Urgence et Epic Foundation;via direction RSE (https://www..org/pro-bono/);https://www.linkedin.com/company/bredin-prat;https://www..org/pro-bono/;15 000 €;Don 15 000 € = Coût net 6 000 € (Déduction 60% IS Art. 238 bis CGI);Convention Mécénat / Partenariat Pro Bono structuré : permanences juridiq;Pitch « Talents juridiques engagés » : pipeline de lycéens vers Droit Sorbonne/Assas, avec concours d’éloquence et mentorat assuré par les avocats Bredin Prat;À qualifier & contacter;Proposer une convention de mécénat 2026-2027 et masterclass métier. Source RSE : https://www..org/pro-bono/ (partenariat Pro Bono Bredin Prat
ENT-36;Villey Maillot Brochier;Cabinet d’avocats d’affaires de référence, indépendant à Paris;Tier 3 - Grand Groupe & Entreprise à Mission;Responsable RSE / Charte RSE;Responsable mise en œuvre de la charte RSE du cabinet;via direction RSE (https://www..com/rse/);https://www.linkedin.com/company/villey-maillot-brochier;https://www..com/rse/;15 000 €;Don 15 000 € = Coût net 6 000 € (Déduction 60% IS Art. 238 bis CGI);Convention Mécénat / Partenariat Charte RSE structurée autour de la satis;Co-construire un programme « égalité des chances & Droit des affaires » : ateliers de découverte des carrières, coaching pour concours et immersion en cabinet pour lycéens Ambition Campus;À qualifier & contacter;Proposer une convention de mécénat 2026-2027 et masterclass métier. Source RSE : https://www..com/rse/ (charte RSE officielle)
ENT-37;White & Case Paris;Cabinet d’avocats international, très fort engagement Pro Bono et égalité des chances;Tier 2 - Cabinet de Référence (Conseil / Droit);Michael Polkinghorne;Associé, co‑head de la pratique Pro Bono du bureau de Paris whitecase;via direction RSE (https://www..fr/portfolio/white--case);https://www.linkedin.com/company/white-&-case-paris;https://www..fr/portfolio/white--case;20 000 €;Don 20 000 € = Coût net 8 000 € (Déduction 60% IS Art. 238 bis CGI);Convention Mécénat / Partenariat Pro Bono massif (4 500 h en 2020 sur ~65;Pitch « Global Citizenship & concours d’éloquence » : mécénat financier + de compétences pour concours d’éloquence Ambition Campus, préparation aux carrières internationales (M&A, arbitration) pour lycéens whitecase;À qualifier & contacter;Proposer une convention de mécénat 2026-2027 et masterclass métier. Source RSE : https://www..fr/portfolio/white--case (présentation engageme
ENT-38;;Groupe d’investissement & gestion d’actifs, forte plateforme ESG;Tier 3 - Grand Groupe & Entreprise à Mission;Équipe ESG (contact esg@.com);Direction ESG / RSE, responsable reporting RSE et climat;esg@.com;https://www.linkedin.com/company/;https://www..com/fr/responsabilite/publications-esg;25 000 €;Don 25 000 € = Coût net 10 000 € (Déduction 60% IS Art. 238 bis CGI);Convention Mécénat / Partenariat Stratégie ESG avancée : rapport O+ 2024,;Proposer un fonds de bourses « – Ambition Campus » finançant prépas/Sciences Po, aligné sur leur priorité inclusion sociale et investissement durable, et pipeline de talents pour leurs équipes d’investissement;À qualifier & contacter;Proposer une convention de mécénat 2026-2027 et masterclass métier. Source RSE : https://www..com/fr/responsabilite/publications-esg (portail
ENT-39;Tikehau Capital;Gestion d’actifs & private equity, plateforme impact climat/biodiversité;Tier 2 - Finance, Private Equity & Assurance;Laure Villepelet;Head of ESG & CSR Groupe docs.cfnews;lvillepelet@.com docs.cfnews;https://www.linkedin.com/company/tikehau-capital;https://www..com/en/our-group/sustainability/publications;25 000 €;Don 25 000 € = Coût net 10 000 € (Déduction 60% IS Art. 238 bis CGI);Convention Mécénat / Partenariat Approche « Sustainability by Design », p;Pitch « Climate Action & social inclusion » : financer bourses pour filières finance/climat, et co‑créer un track de recrutement de jeunes issus de QPV pour leurs équipes climate, biodiversité, private equity décarbonation docs.cfnews;À qualifier & contacter;Proposer une convention de mécénat 2026-2027 et masterclass métier. Source RSE : https://www..com/en/our-group/sustainability/publications (p
ENT-40;;Private equity & infrastructure, programme Sustainability structuré depuis 2008;Tier 3 - Grand Groupe & Entreprise à Mission;Équipe Sustainability;Sustainability Team (8 FTE), comité Sustainability;via direction RSE (https://www..com/fr/sustainability);https://www.linkedin.com/company/;https://www..com/fr/sustainability;25 000 €;Don 25 000 € = Coût net 10 000 € (Déduction 60% IS Art. 238 bis CGI);Convention Mécénat / Partenariat Intégration ESG dans 100% des fonds, qua;Pitch « PE & diversité des talents » : bourses et coaching vers Dauphine/ESSEC/HEC, pipeline de profils pour leurs équipes d’investissement et de portefeuille, aligné avec leur priorité égalité des chances;À qualifier & contacter;Proposer une convention de mécénat 2026-2027 et masterclass métier. Source RSE : https://www..com/fr/sustainability (vision Sustainability, p
ENT-41;;Gestion d’actifs, acteur de référence ESG en Europe;Tier 3 - Grand Groupe & Entreprise à Mission;Direction ESG;Responsable plan « Ambitions ESG 2025 »;via direction RSE (https://legroupe..com/documentation-esg);https://www.linkedin.com/company/;https://legroupe..com/documentation-esg;25 000 €;Don 25 000 € = Coût net 10 000 € (Déduction 60% IS Art. 238 bis CGI);Convention Mécénat / Partenariat 847 Mds € d’actifs ESG (2021), approche ;Pitch « Finance durable & égalité des chances » : créer un programme de bourses climat/ESG pour lycéens destinant à la finance, et pipeline de stagiaires pour leurs équipes ESG/ETF/climat;À qualifier & contacter;Proposer une convention de mécénat 2026-2027 et masterclass métier. Source RSE : https://legroupe..com/documentation-esg (documentation ESG c
ENT-42;ODDO BHF;Banque privée & asset management, groupe financier européen indépendant;Tier 2 - Finance, Private Equity & Assurance;Direction RSE Groupe;Responsable démarche RSE (trois piliers);via direction RSE (https://www..com/fr/engagements/);https://www.linkedin.com/company/oddo-bhf;https://www..com/fr/engagements/;15 000 €;Don 15 000 € = Coût net 6 000 € (Déduction 60% IS Art. 238 bis CGI);Convention Mécénat / Partenariat Démarche RSE articulée autour de trois p;Pitch « Banque privée & bourses d’excellence » : mécénat via fonds de dotation « Agir pour demain » ciblé sur lycéens Ambition Campus, avec parrainage vers les métiers de la banque privée et de la gestion d’actifs;À qualifier & contacter;Proposer une convention de mécénat 2026-2027 et masterclass métier. Source RSE : https://www..com/fr/engagements/ (page engagements RSE group
