ID;Nom_Entreprise;Secteur_Activite;Priorite;Nom_Contact;Poste_Contact;Email_Contact;LinkedIn_Contact;Site_Web;Ticket_Moyen_Estime;Levier_Fiscal_60pct;Type_Approche;Angle_Pitch_Ambition_Campus;Statut_Prospection;Notes_Action
ENT-11;Crédit Agricole CIB (Corporate & Investment Bank);Banque de Financement et d'Investissement;Tier 2 - BFI & Marchés;Direction RSE & Diversité CACIB;Responsable Inclusion & Mécénat BFI;rse@ca-cib.com;https://www.linkedin.com/company/credit-agricole-cib;https://www.ca-cib.com;10 000 € - 25 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Mécénat Diversité Sociale & Bourses d'excellence;Ouverture des métiers de la finance aux profils talentueux issus de la diversité.;À contacter;Cibler le campus Evergreen à Montrouge (92).
ENT-12;Groupe BPCE / Natixis;Banque & Gestion d'Actifs;Tier 2 - BFI & Gestion d'Actifs;Direction RSE Groupe BPCE;Directeur RSE & Mécénat Territorial;rse@bpce.fr;https://www.linkedin.com/company/groupe-bpce;https://groupebpce.com;10 000 € - 20 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Convention de parrainage de promotions régionales;Couverture sur Paris/IDF, Reims, Poitiers et Menton correspondant au maillage régional BPCE.;À contacter;Contacter la direction RSE quai d'Austerlitz (Paris 13e).
ENT-13;Lazard Frères SAS (Paris);Banque d'Affaires & Conseil M&A;Tier 2 - Banque d'Affaires d'Élite;Secrétariat Général & RSE Lazard Paris;Secrétaire Général / Responsable RSE;contact via lazard.com (175 bd Haussmann Paris);https://www.linkedin.com/company/lazard;https://www.lazard.com/fr;15 000 € - 30 000 €;Don 15 000 € = Coût net 6 000 € (Art. 238 bis CGI);Mécénat d'excellence & Bourses d'études;Propulser les bacheliers brillants de banlieue vers les grandes écoles (Dauphine, Sciences Po, ESSEC).;À contacter;Adresser un courrier de proposition de partenariat mécénat au 175 boulevard Haussmann.
ENT-14;Rothschild & Co (Paris);Banque d'Affaires & Banque Privée;Tier 2 - Banque d'Affaires d'Élite;Direction Sustainability & Community Affairs;Responsable Mécénat & Impact Social;via rothschildandco.com (avenue de Messine Paris);https://www.linkedin.com/company/rothschild-co;https://www.rothschildandco.com/fr;15 000 € - 30 000 €;Don 15 000 € = Coût net 6 000 € (Art. 238 bis CGI);Mécénat d'impact social & Égalité des chances;Accompagnement d'excellence dans la durée, taux de réussite exceptionnel aux concours sélectifs.;À contacter;Cibler le département Sustainability au 23 bis avenue de Messine (Paris 8e).
ENT-15;Gide Loyrette Nouel;Cabinet d'Avocats d'Affaires;Tier 2 - Droit & Juridique;Comité Gide Pro Bono & RSE;Associé référent Pro Bono & Bourses;probono@gide.com / via gide.com;https://www.linkedin.com/company/gide-loyrette-nouel;https://www.gide.com;10 000 € - 25 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Mécénat financier + Bourses d'excellence Droit (Sorbonne, Assas, Sciences Po);17 admis à La Sorbonne et filières juridiques sélectives formés par Ambition Campus.;À contacter en priorité (Secteur Droit);Prendre contact avec le pôle Pro Bono au 15 rue de Laborde (Paris 8e).
ENT-16;August Debouzy;Cabinet d'Avocats d'Affaires;Tier 2 - Droit & Juridique;Direction RSE & Pro Bono;Responsable RSE & Engagements Solidaires;contact@august-debouzy.com;https://www.linkedin.com/company/august-&-debouzy;https://www.august-debouzy.com;8 000 € - 20 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Mécénat financier + Jurys d'éloquence et prise de parole;Concours annuel d'éloquence et ateliers oratoires animés avec des avocats du cabinet.;À contacter;Proposer aux avocats d'August Debouzy d'être jurys de la finale d'éloquence.
ENT-17;Clifford Chance Paris;Cabinet d'Avocats International;Tier 2 - Droit & Juridique;Responsible Business & Inclusion Committee;Responsable Inclusion & Pro Bono Paris;via 1 rue d'Astorg Paris (prenom.nom@cliffordchance.com);https://www.linkedin.com/company/clifford-chance-llp;https://www.cliffordchance.com;10 000 € - 25 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Convention de mécénat pour l'accès aux carrières juridiques;Préparation aux entretiens sélectifs et immersion dans un cabinet d'avocats de premier plan.;À contacter;Contacter le comité Responsible Business au bureau de Paris (1 rue d'Astorg).
ENT-18;Linklaters Paris;Cabinet d'Avocats International;Tier 2 - Droit & Juridique;Fondation Linklaters / Pôle RSE;Responsable Pédagogie Solidaire & Insertion;via linklaters.com (25 rue de Marignan Paris);https://www.linkedin.com/company/linklaters;https://www.linklaters.com;10 000 € - 20 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Partenariat Pédagogie Solidaire & Égalité des Chances;Insertion professionnelle des jeunes par l'apprentissage des codes et de l'éloquence.;À contacter;Prendre contact avec l'équipe RSE au 25 rue de Marignan (Paris 8e).
ENT-19;Google France;Technologie & Numérique;Tier 2 - Tech & Innovation;Direction des Relations Institutionnelles & RSE;Responsable Impact Social & Éducation;contact via 8 rue de Londres 75009 Paris;https://www.linkedin.com/company/google;https://about.google/intl/fr_fr/;20 000 € - 50 000 €;Don d'entreprise / Soutien philanthropique;Mécénat financier + Accueil des visites lycéens dans leurs locaux;Nos lycéens visitent déjà le siège de Google France. Renforçons ce lien par un mécénat pérenne.;À contacter;Proposer d'officialiser la convention de partenariat annuel (8 rue de Londres, Paris 9e).
ENT-20;Microsoft France;Technologie & Cloud;Tier 2 - Tech & Innovation;Microsoft Philanthropies France;Directeur Philanthropies & Égalité des chances;via 39 Quai du Président Roosevelt 92130 Issy;https://www.linkedin.com/company/microsoft;https://www.microsoft.com/fr-fr;15 000 € - 35 000 €;Don 15 000 € = Coût net 6 000 € (Art. 238 bis CGI);Programme Éducation & Mécénat d'équipement/financement;Équipement numérique et accompagnement des lycéens vers les carrières d'ingénieurs et de la tech.;À contacter;Soumettre une demande sur le portail Microsoft pour les associations.
ENT-21;Amazon France;E-Commerce, Cloud & Logistique;Tier 3 - Tech & Logistique;Direction RSE & Programme Amazon Future Engineer;Responsable Programmes Éducation & Diversité;via 67 bd du Général Leclerc 92110 Clichy;https://www.linkedin.com/company/amazon;https://www.aboutamazon.fr;15 000 € - 30 000 €;Don 15 000 € = Coût net 6 000 € (Art. 238 bis CGI);Synergie avec Amazon Future Engineer & Bourses;Sensibilisation et propulsion des jeunes de banlieue vers les filières supérieures d'excellence.;À contacter;Contacter l'équipe RSE à Clichy (92).
ENT-22;Groupe TF1 (RSE & Marque Employeur);Médias & Télévision;Tier 2 - Médias & Prise de Parole;Direction RSE & Diversité;Directrice RSE & Engagement des collaborateurs;rse@tf1.fr / fondationtf1@tf1.fr;https://www.linkedin.com/company/tf1;https://groupe-tf1.fr;8 000 € - 15 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Parrainage Concours d'Éloquence & Visites de plateaux;Modules Ethos/Pathos/Logos, concours annuel d'art oratoire et documentaire « Mérite sous condition ».;À contacter;Proposer aux journalistes/présentateurs de TF1 d'animer une masterclass éloquence.
ENT-23;L'Oréal France (Direction RSE);Cosmétique & Luxe;Tier 2 - Grand Groupe;Direction RSE & Diversité France;Responsable Diversité & Égalité des Chances;rse.france@loreal.com (01 47 56 70 00);https://www.linkedin.com/company/loreal;https://www.loreal.com/fr/;15 000 € - 30 000 €;Don 15 000 € = Coût net 6 000 € (Art. 238 bis CGI);Mécénat d'émancipation & Parrainage de promotions;Propulser les talents féminins et masculins de banlieue vers les postes de cadres et dirigeants.;À contacter;Prendre contact au siège de Clichy (41 rue Martre).
ENT-24;LVMH (Moët Hennessy Louis Vuitton);Luxe & Métiers d'Excellence;Tier 2 - Grand Groupe;Direction du Développement Durable & Mécénat;Responsable Mécénat & Diversité;contact via 22 avenue Montaigne 75008 Paris;https://www.linkedin.com/company/lvmh;https://www.lvmh.fr;20 000 € - 40 000 €;Don 20 000 € = Coût net 8 000 € (Art. 238 bis CGI);Mécénat d'excellence académique & Bourses;Transmission des codes de l'excellence aux jeunes de banlieue accédant à Sciences Po et aux grandes écoles.;À contacter;Adresser une proposition formelle au 22 avenue Montaigne.
ENT-25;Bouygues Construction / SA Bouygues;BTP, Immobilier & Services;Tier 3 - Grand Groupe Industriel;Direction RSE & Mécénat Territorial;Directeur RSE & Engagement Collaborateurs;rse@bouygues-construction.com (01 30 60 33 00);https://www.linkedin.com/company/bouygues-construction;https://www.bouygues-construction.com;10 000 € - 20 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Mécénat territorial & Parrainage de promotions;Fort ancrage dans les quartiers en rénovation urbaine où se situent les 36 lycées partenaires.;À contacter;Contacter le siège Challenger à Guyancourt (78).
ENT-26;Saint-Gobain France;Matériaux & Industrie;Tier 3 - Grand Groupe Industriel;Direction RSE & Mécénat France;Responsable Engagements Solidaires;rse.france@saint-gobain.com;https://www.linkedin.com/company/saint-gobain;https://www.saint-gobain.com/fr;10 000 € - 20 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Mécénat financier + Parrainage de collaborateurs;Ascension sociale par les études supérieures : un modèle 100% bénévole gage d'efficacité maximale.;À contacter;Cibler la Tour Saint-Gobain à Paris La Défense.
